time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
3.5,WNT11_FZD5,0.104936181699665,0.1049361717630798,WNT11,FZD5,1,1,False,-9.936585193548453e-09,9.936585193548453e-09,9.469169768333752e-08
3.5,WNT11_FZD6,0.2138106457528067,0.21381064796892,WNT11,FZD6,1,1,False,2.216113292874411e-09,2.216113292874411e-09,1.0364840637855184e-08
3.5,WNT11_FZD7,0.2292596910971351,0.229259682010646,WNT11,FZD7,1,1,False,-9.086489088927507e-09,9.086489088927507e-09,3.963404576462441e-08
3.5,WNT11_FZD8,0.3819813711129195,0.3819813463405138,WNT11,FZD8,1,1,False,-2.4772405737838454e-08,2.4772405737838454e-08,6.485239231866978e-08
3.5,WNT2B_FZD10_LRP5,0.1726670961775686,0.3250483645994401,WNT2B,FZD10_LRP5,1,2,True,0.1523812684218715,0.1523812684218715,0.4687956778667453
3.5,WNT2B_FZD10_LRP6,0.1726670961775686,0.3556042900035197,WNT2B,FZD10_LRP6,1,2,True,0.18293719382595108,0.18293719382595108,0.5144403455429079
3.5,WNT2B_FZD2_LRP5,0.6151122789475715,1.2342180125248694,WNT2B,FZD2_LRP5,1,2,True,0.6191057335772979,0.6191057335772979,0.5016178076276642
3.5,WNT2B_FZD2_LRP6,0.7393733516480996,1.3406426870076105,WNT2B,FZD2_LRP6,1,2,True,0.6012693353595109,0.6012693353595109,0.4484933541103168
3.5,WNT2B_FZD3_LRP5,0.6151122789475715,0.7622018823746628,WNT2B,FZD3_LRP5,1,2,True,0.14708960342709132,0.14708960342709132,0.19297984802770266
3.5,WNT2B_FZD3_LRP6,0.7360241416461397,0.845495979724922,WNT2B,FZD3_LRP6,1,2,True,0.10947183807878225,0.10947183807878225,0.12947647381410185
3.5,WNT2B_FZD4_LRP5,0.0374112350982912,0.1484963451057105,WNT2B,FZD4_LRP5,1,2,True,0.1110851100074193,0.1110851100074193,0.7480662903072857
3.5,WNT2B_FZD4_LRP6,0.0374112350982912,0.167160514297482,WNT2B,FZD4_LRP6,1,2,True,0.1297492791991908,0.1297492791991908,0.776195740629791
3.5,WNT2B_FZD5_LRP5,0.1450140820595476,0.2982195942553787,WNT2B,FZD5_LRP5,1,2,True,0.1532055121958311,0.1532055121958311,0.5137338898819451
3.5,WNT2B_FZD5_LRP6,0.1450140820595476,0.3222852202693354,WNT2B,FZD5_LRP6,1,2,True,0.17727113820978782,0.17727113820978782,0.5500442684329161
3.5,WNT2B_FZD6_LRP5,0.2957144061396377,0.4255350212771751,WNT2B,FZD6_LRP5,1,2,True,0.1298206151375374,0.1298206151375374,0.3050762185164024
3.5,WNT2B_FZD6_LRP6,0.2957144061396377,0.4673941377276438,WNT2B,FZD6_LRP6,1,2,True,0.17167973158800615,0.17167973158800615,0.36731254786949424
3.5,WNT2B_FZD7_LRP5,0.3158855391783228,0.4392007916814645,WNT2B,FZD7_LRP5,1,2,True,0.12331525250314168,0.12331525250314168,0.28077192673317747
3.5,WNT2B_FZD7_LRP6,0.3158855391783228,0.4838702723930623,WNT2B,FZD7_LRP6,1,2,True,0.1679847332147395,0.1679847332147395,0.34716894754443706
3.5,WNT2B_FZD8_LRP5,0.5282231970654678,0.5696722257619344,WNT2B,FZD8_LRP5,1,2,True,0.041449028696466605,0.041449028696466605,0.07275943397280547
3.5,WNT2B_FZD8_LRP6,0.5283550654105398,0.6165779862912505,WNT2B,FZD8_LRP6,1,2,True,0.08822292088071071,0.08822292088071071,0.1430847724735946
3.5,WNT3A_FZD10_LRP5,0.0286536651699156,0.0543113012523653,WNT3A,FZD10_LRP5,1,2,True,0.0256576360824497,0.0256576360824497,0.472417995717462
3.5,WNT3A_FZD10_LRP6,0.0286536651699156,0.0592675659597159,WNT3A,FZD10_LRP6,1,2,True,0.030613900789800298,0.030613900789800298,0.5165371699355519
3.5,WNT3A_FZD2_LRP5,0.1034627335718811,0.206737853945973,WNT3A,FZD2_LRP5,1,2,True,0.1032751203740919,0.1032751203740919,0.49954625339721714
3.5,WNT3A_FZD2_LRP6,0.1237009359973398,0.2238254159148184,WNT3A,FZD2_LRP6,1,2,True,0.10012447991747858,0.10012447991747858,0.4473329336092159
3.5,WNT3A_FZD3_LRP5,0.1034627335718811,0.1277622461725062,WNT3A,FZD3_LRP5,1,2,True,0.0242995126006251,0.0242995126006251,0.19019321692118335
3.5,WNT3A_FZD3_LRP6,0.1231632998041972,0.1414627373674777,WNT3A,FZD3_LRP6,1,2,True,0.018299437563280493,0.018299437563280493,0.12935871243424374
3.5,WNT3A_FZD4_LRP5,0.0062086703183884,0.0247997868166466,WNT3A,FZD4_LRP5,1,2,True,0.018591116498258196,0.018591116498258196,0.7496482383380451
3.5,WNT3A_FZD4_LRP6,0.0062086703183884,0.0278802924186355,WNT3A,FZD4_LRP6,1,2,True,0.021671622100247097,0.021671622100247097,0.777309713070353
3.5,WNT3A_FZD5_LRP5,0.0245669180236292,0.0503425137400195,WNT3A,FZD5_LRP5,1,2,True,0.025775595716390303,0.025775595716390303,0.5120045425125471
3.5,WNT3A_FZD5_LRP6,0.0245669180236292,0.0542403082171112,WNT3A,FZD5_LRP6,1,2,True,0.029673390193482,0.029673390193482,0.5470726691800201
3.5,WNT3A_FZD6_LRP5,0.049324127963066,0.0712800589945715,WNT3A,FZD6_LRP5,1,2,True,0.021955931031505505,0.021955931031505505,0.3080234688523141
3.5,WNT3A_FZD6_LRP6,0.049324127963066,0.0780729174479574,WNT3A,FZD6_LRP6,1,2,True,0.0287487894848914,0.0287487894848914,0.3682299883830401
3.5,WNT3A_FZD7_LRP5,0.053043506466353,0.0738068298203901,WNT3A,FZD7_LRP5,1,2,True,0.02076332335403709,0.02076332335403709,0.2813198101661447
3.5,WNT3A_FZD7_LRP6,0.053043506466353,0.0811527322826043,WNT3A,FZD7_LRP6,1,2,True,0.028109225816251304,0.028109225816251304,0.3463743613506988
3.5,WNT3A_FZD8_LRP5,0.0891796209520037,0.095998719750975,WNT3A,FZD8_LRP5,1,2,True,0.0068190987989713014,0.0068190987989713014,0.07103322644989798
3.5,WNT3A_FZD8_LRP6,0.0892030499295448,0.1035965010992448,WNT3A,FZD8_LRP6,1,2,True,0.014393451169700006,0.014393451169700006,0.1389376187127321
3.5,WNT4_FZD10_LRP5,0.0398792768362915,0.0747069257456876,WNT4,FZD10_LRP5,1,2,True,0.0348276489093961,0.0348276489093961,0.4661903640360479
3.5,WNT4_FZD10_LRP6,0.0398792768362915,0.0839961482887388,WNT4,FZD10_LRP6,1,2,True,0.044116871452447304,0.044116871452447304,0.5252249341338187
3.5,WNT4_FZD2_LRP5,0.1406934562210343,0.2835787210238525,WNT4,FZD2_LRP5,1,2,True,0.1428852648028182,0.1428852648028182,0.5038645505097675
3.5,WNT4_FZD2_LRP6,0.1784617674683397,0.3159892676658917,WNT4,FZD2_LRP6,1,2,True,0.137527500197552,0.137527500197552,0.43522838991786716
3.5,WNT4_FZD3_LRP5,0.1406934562210343,0.17700234056793,WNT4,FZD3_LRP5,1,2,True,0.03630888434689569,0.03630888434689569,0.2051322272371933
3.5,WNT4_FZD3_LRP6,0.177905213465278,0.2027135809707118,WNT4,FZD3_LRP6,1,2,True,0.024808367505433804,0.024808367505433804,0.12238137862612242
3.5,WNT4_FZD4_LRP5,0.0092579271299421,0.035150117010713,WNT4,FZD4_LRP5,1,2,True,0.025892189880770904,0.025892189880770904,0.7366174591361822
3.5,WNT4_FZD4_LRP6,0.0092579271299421,0.0409931601531711,WNT4,FZD4_LRP6,1,2,True,0.031735233023229004,0.031735233023229004,0.7741592232618852
3.5,WNT4_FZD5_LRP5,0.0329548301029825,0.0679822894148745,WNT4,FZD5_LRP5,1,2,True,0.035027459311891995,0.035027459311891995,0.5152438909218023
3.5,WNT4_FZD5_LRP6,0.0329548301029825,0.075315028601421,WNT4,FZD5_LRP6,1,2,True,0.0423601984984385,0.0423601984984385,0.5624401833877717
3.5,WNT4_FZD6_LRP5,0.0691026371595119,0.0983275416680846,WNT4,FZD6_LRP5,1,2,True,0.029224904508572708,0.029224904508572708,0.29721992447675116
3.5,WNT4_FZD6_LRP6,0.0691026371595119,0.1111699872076901,WNT4,FZD6_LRP6,1,2,True,0.0420673500481782,0.0420673500481782,0.3784056390110678
3.5,WNT4_FZD7_LRP5,0.0740833848026009,0.1016501516858901,WNT4,FZD7_LRP5,1,2,True,0.027566766883289198,0.027566766883289198,0.2711925799036038
3.5,WNT4_FZD7_LRP6,0.0740833848026009,0.1153030158557263,WNT4,FZD7_LRP6,1,2,True,0.0412196310531254,0.0412196310531254,0.35748961765841186
3.5,WNT4_FZD8_LRP5,0.1202815394505601,0.1299932570521197,WNT4,FZD8_LRP5,1,2,True,0.009711717601559602,0.009711717601559602,0.07470939510089951
3.5,WNT4_FZD8_LRP6,0.1203138069106658,0.1442548341551111,WNT4,FZD8_LRP6,1,2,True,0.023941027244445287,0.023941027244445287,0.16596343120607326
3.5,WNT7A_FZD10_LRP5,0.2821407471493317,0.53573638481834,WNT7A,FZD10_LRP5,1,2,True,0.2535956376690083,0.2535956376690083,0.47335899680399474
3.5,WNT7A_FZD10_LRP6,0.2821407471493317,0.5867343060061672,WNT7A,FZD10_LRP6,1,2,True,0.3045935588568355,0.3045935588568355,0.5191337130602925
3.5,WNT7A_FZD2_LRP5,1.0222377921158687,2.0526105742944845,WNT7A,FZD2_LRP5,1,2,True,1.0303727821786157,1.0303727821786157,0.5019816204214828
3.5,WNT7A_FZD2_LRP6,1.2328345115528927,2.232504489760144,WNT7A,FZD2_LRP6,1,2,True,0.9996699782072513,0.9996699782072513,0.4477796048305614
3.5,WNT7A_FZD3_LRP5,1.0222377921158687,1.2636715874142153,WNT7A,FZD3_LRP5,1,2,True,0.24143379529834652,0.24143379529834652,0.1910573899919518
3.5,WNT7A_FZD3_LRP6,1.224388232948849,1.4042732993043678,WNT7A,FZD3_LRP6,1,2,True,0.17988506635551893,0.17988506635551893,0.12809833131814743
3.5,WNT7A_FZD4_LRP5,0.0626887460586018,0.2474566539735436,WNT7A,FZD4_LRP5,1,2,True,0.1847679079149418,0.1847679079149418,0.7466677696801636
3.5,WNT7A_FZD4_LRP6,0.0626887460586018,0.2793363349617994,WNT7A,FZD4_LRP6,1,2,True,0.21664758890319757,0.21664758890319757,0.7755796929634134
3.5,WNT7A_FZD5_LRP5,0.2438665833402283,0.4985970262264821,WNT7A,FZD5_LRP5,1,2,True,0.2547304428862538,0.2547304428862538,0.5108944287416294
3.5,WNT7A_FZD5_LRP6,0.2438665833402283,0.5392412979660729,WNT7A,FZD5_LRP6,1,2,True,0.29537471462584464,0.29537471462584464,0.5477598168759481
3.5,WNT7A_FZD6_LRP5,0.4915343048097098,0.7070967896444311,WNT7A,FZD6_LRP5,1,2,True,0.21556248483472135,0.21556248483472135,0.3048556972562675
3.5,WNT7A_FZD6_LRP6,0.4915343048097098,0.7780605123256857,WNT7A,FZD6_LRP6,1,2,True,0.28652620751597596,0.28652620751597596,0.3682569709899889
3.5,WNT7A_FZD7_LRP5,0.5293246120558499,0.7326568389563314,WNT7A,FZD7_LRP5,1,2,True,0.20333222690048147,0.20333222690048147,0.27752723524716966
3.5,WNT7A_FZD7_LRP6,0.5293246120558499,0.8088755047117259,WNT7A,FZD7_LRP6,1,2,True,0.27955089265587596,0.27955089265587596,0.34560434952904745
3.5,WNT7A_FZD8_LRP5,0.8848511906794417,0.9505633348755615,WNT7A,FZD8_LRP5,1,2,True,0.06571214419611981,0.06571214419611981,0.06912968529837331
3.5,WNT7A_FZD8_LRP6,0.8851378938576477,1.0298066061478566,WNT7A,FZD8_LRP6,1,2,True,0.14466871229020883,0.14466871229020883,0.14048143741412136
3.5,WNT7B_FZD10_LRP5,1.279510724601836,2.436766128252549,WNT7B,FZD10_LRP5,1,2,True,1.157255403650713,1.157255403650713,0.47491443279400913
3.5,WNT7B_FZD10_LRP6,1.279510724601836,2.643745330843194,WNT7B,FZD10_LRP6,1,2,True,1.3642346062413582,1.3642346062413582,0.5160234574508923
3.5,WNT7B_FZD2_LRP5,4.662980309189437,9.33383160485657,WNT7B,FZD2_LRP5,1,2,True,4.670851295667133,4.670851295667133,0.5004216374802392
3.5,WNT7B_FZD2_LRP6,5.516922052726232,10.058740438994322,WNT7B,FZD2_LRP6,1,2,True,4.54181838626809,4.54181838626809,0.4515295343203212
3.5,WNT7B_FZD3_LRP5,4.662980309189437,5.732746436382278,WNT7B,FZD3_LRP5,1,2,True,1.0697661271928416,1.0697661271928416,0.1866062172929335
3.5,WNT7B_FZD3_LRP6,5.48164747225035,6.30323915041957,WNT7B,FZD3_LRP6,1,2,True,0.8215916781692201,0.8215916781692201,0.13034436082193257
3.5,WNT7B_FZD4_LRP5,0.2774601479193398,1.113723789311166,WNT7B,FZD4_LRP5,1,2,True,0.8362636413918262,0.8362636413918262,0.7508716698141575
3.5,WNT7B_FZD4_LRP6,0.2774601479193398,1.2425799724009434,WNT7B,FZD4_LRP6,1,2,True,0.9651198244816036,0.9651198244816036,0.7767064059601536
3.5,WNT7B_FZD5_LRP5,1.1157617033092846,2.277893774541454,WNT7B,FZD5_LRP5,1,2,True,1.1621320712321692,1.1621320712321692,0.5101783429150947
3.5,WNT7B_FZD5_LRP6,1.1157617033092846,2.442099171417481,WNT7B,FZD5_LRP6,1,2,True,1.3263374681081963,1.3263374681081963,0.5431136800797255
3.5,WNT7B_FZD6_LRP5,2.2204033730049075,3.210495134814918,WNT7B,FZD6_LRP5,1,2,True,0.9900917618100107,0.9900917618100107,0.30839223242339175
3.5,WNT7B_FZD6_LRP6,2.2204033730049075,3.497119316505611,WNT7B,FZD6_LRP6,1,2,True,1.2767159435007036,1.2767159435007036,0.3650764609245368
3.5,WNT7B_FZD7_LRP5,2.3908705828822496,3.326574915209284,WNT7B,FZD7_LRP5,1,2,True,0.9357043323270342,0.9357043323270342,0.28128160530789265
3.5,WNT7B_FZD7_LRP6,2.3908705828822496,3.6359900565977576,WNT7B,FZD7_LRP6,1,2,True,1.245119473715508,1.245119473715508,0.3424430359637953
3.5,WNT7B_FZD8_LRP5,4.042439756473478,4.339433478071766,WNT7B,FZD8_LRP5,1,2,True,0.2969937215982874,0.2969937215982874,0.0684406669900738
3.5,WNT7B_FZD8_LRP6,4.043699042347558,4.659786990349405,WNT7B,FZD8_LRP6,1,2,True,0.6160879480018471,0.6160879480018471,0.13221375768415777
3.5,WNT8B_FZD10_LRP5,0.4159354861134394,0.7810435676197566,WNT8B,FZD10_LRP5,1,2,True,0.3651080815063172,0.3651080815063172,0.4674618633874551
3.5,WNT8B_FZD10_LRP6,0.4159354861134394,0.8607154785365917,WNT8B,FZD10_LRP6,1,2,True,0.4447799924231523,0.4447799924231523,0.5167561215227331
3.5,WNT8B_FZD2_LRP5,1.4743501119515263,2.9647665332149247,WNT8B,FZD2_LRP5,1,2,True,1.4904164212633983,1.4904164212633983,0.5027095403857063
3.5,WNT8B_FZD2_LRP6,1.7987449458677165,3.2432957296448426,WNT8B,FZD2_LRP6,1,2,True,1.444550783777126,1.444550783777126,0.4453959503518083
3.5,WNT8B_FZD3_LRP5,1.4743501119515263,1.8349383085459363,WNT8B,FZD3_LRP5,1,2,True,0.36058819659441,0.36058819659441,0.19651243582142638
3.5,WNT8B_FZD3_LRP6,1.7898493357067853,2.0523296583016144,WNT8B,FZD3_LRP6,1,2,True,0.2624803225948291,0.2624803225948291,0.12789384080335425
3.5,WNT8B_FZD4_LRP5,0.0917242760886024,0.3596101427237014,WNT8B,FZD4_LRP5,1,2,True,0.267885866635099,0.267885866635099,0.744934123954683
3.5,WNT8B_FZD4_LRP6,0.0917242760886024,0.4084149854468146,WNT8B,FZD4_LRP6,1,2,True,0.3166907093582122,0.3166907093582122,0.775414028972874
3.5,WNT8B_FZD5_LRP5,0.3465695316488298,0.7137338788104255,WNT8B,FZD5_LRP5,1,2,True,0.3671643471615957,0.3671643471615957,0.5144275171210109
3.5,WNT8B_FZD5_LRP6,0.3465695316488298,0.7767202615589481,WNT8B,FZD5_LRP6,1,2,True,0.4301507299101183,0.4301507299101183,0.5538039255558581
3.5,WNT8B_FZD6_LRP5,0.714025617337206,1.023573150711127,WNT8B,FZD6_LRP5,1,2,True,0.30954753337392094,0.30954753337392094,0.30241857473387507
3.5,WNT8B_FZD6_LRP6,0.714025617337206,1.133102511887652,WNT8B,FZD6_LRP6,1,2,True,0.41907689455044606,0.41907689455044606,0.3698490561567106
3.5,WNT8B_FZD7_LRP5,0.7628016523307498,1.056403149957897,WNT8B,FZD7_LRP5,1,2,True,0.29360149762714716,0.29360149762714716,0.27792561735436766
3.5,WNT8B_FZD7_LRP6,0.7628016523307498,1.1731113573777772,WNT8B,FZD7_LRP6,1,2,True,0.41030970504702735,0.41030970504702735,0.34976194072844125
3.5,WNT8B_FZD8_LRP5,1.26418431500627,1.364385265377492,WNT8B,FZD8_LRP5,1,2,True,0.10020095037122201,0.10020095037122201,0.07344036388688122
3.5,WNT8B_FZD8_LRP6,1.2645148637214687,1.4870931206854332,WNT8B,FZD8_LRP6,1,2,True,0.2225782569639645,0.2225782569639645,0.14967338216276152
3.5,WNT9A_FZD10_LRP5,0.0160088600171298,0.0302345875577534,WNT9A,FZD10_LRP5,1,2,True,0.014225727540623598,0.014225727540623598,0.4705117115770125
3.5,WNT9A_FZD10_LRP6,0.0160088600171298,0.034103314574441,WNT9A,FZD10_LRP6,1,2,True,0.018094454557311197,0.018094454557311197,0.5305775929144503
3.5,WNT9A_FZD2_LRP5,0.0573735762921353,0.1160194432839447,WNT9A,FZD2_LRP5,1,2,True,0.0586458669918094,0.0586458669918094,0.5054830925906114
3.5,WNT9A_FZD2_LRP6,0.0733659055202404,0.1298173068718266,WNT9A,FZD2_LRP6,1,2,True,0.0564514013515862,0.0564514013515862,0.4348526611118404
3.5,WNT9A_FZD3_LRP5,0.0573735762921353,0.0720889546419945,WNT9A,FZD3_LRP5,1,2,True,0.014715378349859198,0.014715378349859198,0.20412805849298504
3.5,WNT9A_FZD3_LRP6,0.072790929680467,0.0828146672963346,WNT9A,FZD3_LRP6,1,2,True,0.010023737615867598,0.010023737615867598,0.12103819218399794
3.5,WNT9A_FZD4_LRP5,0.0038436905257378,0.0144597399120447,WNT9A,FZD4_LRP5,1,2,True,0.010616049386306899,0.010616049386306899,0.734179829712146
3.5,WNT9A_FZD4_LRP6,0.0038436905257378,0.016918107435475,WNT9A,FZD4_LRP6,1,2,True,0.0130744169097372,0.0130744169097372,0.7728061167363143
3.5,WNT9A_FZD5_LRP5,0.0135952688136192,0.0278865484943067,WNT9A,FZD5_LRP5,1,2,True,0.0142912796806875,0.0142912796806875,0.5124793297243364
3.5,WNT9A_FZD5_LRP6,0.0135952688136192,0.0310189641240886,WNT9A,FZD5_LRP6,1,2,True,0.0174236953104694,0.0174236953104694,0.5617110629732012
3.5,WNT9A_FZD6_LRP5,0.028287156519227,0.0401682941542789,WNT9A,FZD6_LRP5,1,2,True,0.011881137635051903,0.011881137635051903,0.29578397303651177
3.5,WNT9A_FZD6_LRP6,0.028287156519227,0.0455872369690391,WNT9A,FZD6_LRP6,1,2,True,0.017300080449812103,0.017300080449812103,0.3794939461139436
3.5,WNT9A_FZD7_LRP5,0.0307702809983453,0.0418065117263571,WNT9A,FZD7_LRP5,1,2,True,0.011036230728011798,0.011036230728011798,0.26398353443714745
3.5,WNT9A_FZD7_LRP6,0.0307702809983453,0.0476804338659461,WNT9A,FZD7_LRP6,1,2,True,0.0169101528676008,0.0169101528676008,0.354656019178513
3.5,WNT9A_FZD8_LRP5,0.0494709592122108,0.0532438240652425,WNT9A,FZD8_LRP5,1,2,True,0.0037728648530317016,0.0037728648530317016,0.0708601404814314
3.5,WNT9A_FZD8_LRP6,0.0494879985674992,0.0593394349995151,WNT9A,FZD8_LRP6,1,2,True,0.0098514364320159,0.0098514364320159,0.16601837264032598
4.0,ADIPOQ_ADIPOR1,0.0014086179210187,0.0014086180565814,ADIPOQ,ADIPOR1,1,1,False,1.3556270017124616e-10,1.3556270017124616e-10,9.623808209604076e-08
4.0,ADIPOQ_ADIPOR2,0.0058246217899423,0.0058246224498689,ADIPOQ,ADIPOR2,1,1,False,6.599265994777781e-10,6.599265994777781e-10,1.1329946364036551e-07
4.0,ADM_CALCR,0.0624052887831288,0.0624052931276311,ADM,CALCR,1,1,False,4.344502299580277e-09,4.344502299580277e-09,6.961752892811376e-08
4.0,ADM_CALCRL,0.1184396470147759,0.1184396448003198,ADM,CALCRL,1,1,False,-2.2144561045989164e-09,2.2144561045989164e-09,1.8696915774518077e-08
4.0,AGRN_DAG1,15.59474783749356,15.59474710011044,AGRN,DAG1,1,1,False,-7.373831198975722e-07,7.373831198975722e-07,4.728406817356316e-08
4.0,AGT_AGTR1,0.0130812941125741,0.013081294494777,AGT,AGTR1,1,1,False,3.822028995376092e-10,3.822028995376092e-10,2.9217513579425362e-08
4.0,ANGPT1_TEK,0.0056745834682154,0.0056745832901742,ANGPT1,TEK,1,1,False,-1.780411998386633e-10,1.780411998386633e-10,3.137520151671246e-08
4.0,ANGPT2_ITGA5_ITGB1,0.0202152993830733,0.0747547041732105,ANGPT2,ITGA5_ITGB1,1,2,True,0.054539404790137205,0.054539404790137205,0.7295782304718454
4.0,ANGPT2_TEK,0.002683761871911,0.0026837616016024,ANGPT2,TEK,1,1,False,-2.7030860015597735e-10,2.7030860015597735e-10,1.007200389069919e-07
4.0,ANGPTL1_ITGA1_ITGB1,0.0037347458309548,0.0338467223764612,ANGPTL1,ITGA1_ITGB1,1,2,True,0.0301119765455064,0.0301119765455064,0.8896570902962191
4.0,ANGPTL2_ITGA5_ITGB1,0.1438273884297695,0.4880863259386966,ANGPTL2,ITGA5_ITGB1,1,2,True,0.3442589375089271,0.3442589375089271,0.7053238724662937
4.0,ANGPTL4_CDH5,0.0247632768252991,0.0247632795448824,ANGPTL4,CDH5,1,1,False,2.719583298144146e-09,2.719583298144146e-09,1.0982322810736825e-07
4.0,ANGPTL4_ITGA5_ITGB1,0.1250329854909935,0.4266205298258811,ANGPTL4,ITGA5_ITGB1,1,2,True,0.3015875443348876,0.3015875443348876,0.7069222488143646
4.0,ANGPTL4_SDC2,1.3911750355734671,1.3911751018440155,ANGPTL4,SDC2,1,1,False,6.627054838226343e-08,6.627054838226343e-08,4.7636381857626116e-08
4.0,ANGPTL4_SDC3,4.215696055161379,4.215696247838886,ANGPTL4,SDC3,1,1,False,1.9267750683837903e-07,1.9267750683837903e-07,4.570478884410904e-08
4.0,ANGPTL4_SDC4,1.0558582505539256,1.0558582877491949,ANGPTL4,SDC4,1,1,False,3.7195269309009404e-08,3.7195269309009404e-08,3.5227520341105325e-08
4.0,BAG6_NCR3,0.0584098208903687,0.0584098251543787,BAG6,NCR3,1,1,False,4.264010006194141e-09,4.264010006194141e-09,7.300158825889738e-08
4.0,BMP5_BMPR1A_ACVR2A,0.002395647664454,0.0076454887999393,BMP5,BMPR1A_ACVR2A,1,2,True,0.0052498411354853,0.0052498411354853,0.6866586653723147
4.0,BMP5_BMPR1A_BMPR2,0.002395647664454,0.0046550658484156,BMP5,BMPR1A_BMPR2,1,2,True,0.0022594181839616,0.0022594181839616,0.48536760972578213
4.0,BMP6_BMPR1A_ACVR2A,0.0234176182128473,0.0779550150773441,BMP6,BMPR1A_ACVR2A,1,2,True,0.05453739686449681,0.05453739686449681,0.6996008763565347
4.0,BMP6_BMPR1A_BMPR2,0.0234176182128473,0.0471811543435983,BMP6,BMPR1A_BMPR2,1,2,True,0.023763536130751,0.023763536130751,0.5036658483955748
4.0,BMP7_BMPR1A_ACVR2A,0.078734695153875,0.258338279424187,BMP7,BMPR1A_ACVR2A,1,2,True,0.17960358427031203,0.17960358427031203,0.6952263701323412
4.0,BMP7_BMPR1A_BMPR2,0.078734695153875,0.1557207870990615,BMP7,BMPR1A_BMPR2,1,2,True,0.0769860919451865,0.0769860919451865,0.4943854534732857
4.0,BTC_ERBB2_ERBB4,0.0130647664687244,0.0217773657248109,BTC,ERBB2_ERBB4,1,2,True,0.008712599256086499,0.008712599256086499,0.4000759029435896
4.0,BTC_ERBB4,0.0382949026009518,0.0382949037452572,BTC,ERBB4,1,1,False,1.1443054004356412e-09,1.1443054004356412e-09,2.988140166241736e-08
4.0,CALCB_CALCR,0.0074270067318796,0.0074270063177444,CALCB,CALCR,1,1,False,-4.1413520009137006e-10,4.1413520009137006e-10,5.5760714247604056e-08
4.0,CALCB_CALCRL,0.0131535599300849,0.0131535582582272,CALCB,CALCRL,1,1,False,-1.6718577008911772e-09,1.6718577008911772e-09,1.271030587747804e-07
4.0,CCK_CCKAR,0.2790443492535861,0.2790443503359353,CCK,CCKAR,1,1,False,1.0823491547462538e-09,1.0823491547462538e-09,3.8787710750754775e-09
4.0,CCL19_ACKR4,0.0005715240402734,0.0005715239175835,CCL19,ACKR4,1,1,False,-1.2268990001469e-10,1.2268990001469e-10,2.1467145976221546e-07
4.0,CD34_SELP,0.0211048298407834,0.0211048292119741,CD34,SELP,1,1,False,-6.288092997686068e-10,6.288092997686068e-10,2.9794568566171663e-08
4.0,CD40LG_ITGA5_ITGB1,0.0092388556683639,0.0326467843181019,CD40LG,ITGA5_ITGB1,1,2,True,0.023407928649737998,0.023407928649737998,0.7170056450784599
4.0,CD40LG_ITGAM_ITGB2,0.0015046148832904,0.0041790441727778,CD40LG,ITGAM_ITGB2,1,2,True,0.0026744292894873996,0.0026744292894873996,0.6399619575472717
4.0,CDH15_CDH15,0.0001668701990517,0.0001668702275657,CDH15,CDH15,1,1,False,2.8513999999037545e-11,2.8513999999037545e-11,1.7087529881752597e-07
4.0,CDH1_CDH1,0.1860935912984875,0.186093563874993,CDH1,CDH1,1,1,False,-2.742349447526493e-08,2.742349447526493e-08,1.4736399187051327e-07
4.0,CDH1_ITGAE_ITGB7,0.0055917174622468,0.0102671625687093,CDH1,ITGAE_ITGB7,1,2,True,0.0046754451064625,0.0046754451064625,0.4553785016233805
4.0,CDH2_CDH2,10.240959341167986,10.240959239135448,CDH2,CDH2,1,1,False,-1.0203253886231778e-07,1.0203253886231778e-07,9.963181716009129e-09
4.0,CDH5_CDH5,0.0021966699992759,0.0021966700660982,CDH5,CDH5,1,1,False,6.682229986357258e-11,6.682229986357258e-11,3.041981629142178e-08
4.0,CLDN11_CLDN11,0.0149598653201697,0.0149598620152347,CLDN11,CLDN11,1,1,False,-3.3049350010166956e-09,3.3049350010166956e-09,2.209201039103476e-07
4.0,CNTN1_NRCAM,12.302411325736188,12.302411162402308,CNTN1,NRCAM,1,1,False,-1.6333387975464575e-07,1.6333387975464575e-07,1.3276574439756972e-08
4.0,CNTN2_CNTN2,0.0563241354019551,0.0563241351171506,CNTN2,CNTN2,1,1,False,-2.8480449942858144e-10,2.8480449942858144e-10,5.056526787248214e-09
4.0,CNTN2_L1CAM,1.0463125998665703,1.046312596845345,CNTN2,L1CAM,1,1,False,-3.021225269961292e-09,3.021225269961292e-09,2.8874977424018116e-09
4.0,COL1A1_CD44,0.020341427145043,0.0203414234379454,COL1A1,CD44,1,1,False,-3.7070976011133183e-09,3.7070976011133183e-09,1.8224373219637642e-07
4.0,COL1A1_ITGA10_ITGB1,0.0022090904637736,0.0230756567208627,COL1A1,ITGA10_ITGB1,1,2,True,0.0208665662570891,0.0208665662570891,0.9042674932074041
4.0,COL1A1_ITGA1_ITGB1,0.0043661580506699,0.0298316294699595,COL1A1,ITGA1_ITGB1,1,2,True,0.0254654714192896,0.0254654714192896,0.8536399744751916
4.0,COL1A1_ITGA3_ITGB1,0.0849965937261623,0.189322562672059,COL1A1,ITGA3_ITGB1,1,2,True,0.10432596894589669,0.10432596894589669,0.5510487892909425
